Order Id,Budget,Cities Name,Name,Date Of Birth,Description
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Parks + Gardens
11364,1000,Cleveland,Cleveland-Hopkins International Airport,3/1/1993,Wine
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Art Galleries
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Art Museums
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Bakeries + Desserts
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Bookstores
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Cafes + Coffee Shops
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Cocktails
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Comedy Clubs
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Hole-In-The-Wall Restaurants
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Live Music
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Parks + Gardens
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Plays
11280,1000,Columbus,John Glenn Columbus International Airport,10/21/1991,Wine
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Antiques/Flea Markets
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Art Galleries
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Art Museums
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Comedy Clubs
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Craft Beer
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Historic Sites
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,History Museums
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Hole-In-The-Wall Restaurants
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Musical Theater
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Parks + Gardens
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Plays
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Thrift Stores
12459,1000,Detroit,Detroit Metropolitan Wayne County Airport,3/9/1991,Wine
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,Food Markets
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,Historic Sites
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,History Museums
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,Hole-In-The-Wall Restaurants
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,Local Boutiques
11209,1000,Houston,George Bush Intercontinental Airport,5/7/1984,Parks + Gardens
11209,1000,Houston,William P. Hobby Airport,5/7/1984,Food Markets
11209,1000,Houston,William P. Hobby Airport,5/7/1984,Historic Sites
11209,1000,Houston,William P. Hobby Airport,5/7/1984,History Museums
11209,1000,Houston,William P. Hobby Airport,5/7/1984,Hole-In-The-Wall Restaurants
11209,1000,Houston,William P. Hobby Airport,5/7/1984,Local Boutiques
11209,1000,Houston,William P. Hobby Airport,5/7/1984,Parks + Gardens
12044,1000,Los Angeles,Los Angeles International Airport,8/4/1976,Biking
12044,1000,Los Angeles,Los Angeles International Airport,8/4/1976,Hiking
12044,1000,Los Angeles,Los Angeles International Airport,8/4/1976,Live Music
12044,1000,Los Angeles,Los Angeles International Airport,8/4/1976,Parks + Gardens
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Antiques/Flea Markets
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Bakeries + Desserts
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Cafes + Coffee Shops
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Cocktails
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Craft Beer
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Food Markets
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Historic Sites
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,History Museums
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Hole-In-The-Wall Restaurants
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Live Music
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Local Boutiques
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Musical Theater
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Plays
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Thrift Stores
12440,1000,Milwaukee,Milwaukee Mitchell International Airport,7/15/1984,Wine
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Art Galleries
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Art Museums
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Bakeries + Desserts
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Bookstores
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Cafes + Coffee Shops
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Cocktails
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Comedy Clubs
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Food Markets
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Historic Sites
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,History Museums
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Musical Theater
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Parks + Gardens
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Plays
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Spas
12083,1000,New York,John F. Kennedy International Airport,1/29/1993,Wine
12083,1000,New York,LaGuardia Airport,1/29/1993,Art Galleries
12083,1000,New York,LaGuardia Airport,1/29/1993,Art Museums
12083,1000,New York,LaGuardia Airport,1/29/1993,Bakeries + Desserts
12083,1000,New York,LaGuardia Airport,1/29/1993,Bookstores
12083,1000,New York,LaGuardia Airport,1/29/1993,Cafes + Coffee Shops
12083,1000,New York,LaGuardia Airport,1/29/1993,Cocktails
12083,1000,New York,LaGuardia Airport,1/29/1993,Comedy Clubs
12083,1000,New York,LaGuardia Airport,1/29/1993,Food Markets
12083,1000,New York,LaGuardia Airport,1/29/1993,Historic Sites
12083,1000,New York,LaGuardia Airport,1/29/1993,History Museums
12083,1000,New York,LaGuardia Airport,1/29/1993,Musical Theater
12083,1000,New York,LaGuardia Airport,1/29/1993,Parks + Gardens
12083,1000,New York,LaGuardia Airport,1/29/1993,Plays
12083,1000,New York,LaGuardia Airport,1/29/1993,Spas
12083,1000,New York,LaGuardia Airport,1/29/1993,Wine
11396,1000,Portland,Portland International Airport,11/18/1991,Bakeries + Desserts
11396,1000,Portland,Portland International Airport,11/18/1991,Bookstores
11396,1000,Portland,Portland International Airport,11/18/1991,Cafes + Coffee Shops
11396,1000,Portland,Portland International Airport,11/18/1991,Comedy Clubs
11396,1000,Portland,Portland International Airport,11/18/1991,Food Markets
11396,1000,Portland,Portland International Airport,11/18/1991,Historic Sites
11396,1000,Portland,Portland International Airport,11/18/1991,History Museums
11396,1000,Portland,Portland International Airport,11/18/1991,Hole-In-The-Wall Restaurants
11396,1000,Portland,Portland International Airport,11/18/1991,Musical Theater
11396,1000,Portland,Portland International Airport,11/18/1991,Parks + Gardens
11396,1000,Portland,Portland International Airport,11/18/1991,Spas
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Antiques/Flea Markets
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Art Museums
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Bakeries + Desserts
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Cafes + Coffee Shops
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Fine Dining
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Historic Sites
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,History Museums
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Live Music
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Local Boutiques
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Restaurants for Foodies
11218,1000,Salt Lake City,Salt Lake City International Airport,10/3/1993,Science Museums
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Bakeries + Desserts
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Bookstores
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Cafes + Coffee Shops
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Craft Beer
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Hole-In-The-Wall Restaurants
11305,1000,San Francisco,San Francisco International Airport,1/24/1972,Parks + Gardens
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Biking
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Fine Dining
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Food Markets
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Hiking
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Historic Sites
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,History Museums
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Parks + Gardens
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,Spas
11619,1000,Washington,Ronald Reagan Washington National Airport,10/11/1981,"Spectator Sports (MLB, NHL, etc.)"
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Antiques/Flea Markets
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Art Galleries
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Art Museums
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Cocktails
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Food Markets
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Historic Sites
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,History Museums
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Hole-In-The-Wall Restaurants
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Live Music
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Local Boutiques
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Parks + Gardens
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Plays
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Spas
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Thrift Stores
9800,1000,Washington,Ronald Reagan Washington National Airport,10/28/1991,Wine
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Biking
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Fine Dining
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Food Markets
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Hiking
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Historic Sites
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,History Museums
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Parks + Gardens
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,Spas
11619,1000,Washington,Washington Dulles International Airport,10/11/1981,"Spectator Sports (MLB, NHL, etc.)"
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Antiques/Flea Markets
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Art Galleries
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Art Museums
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Cocktails
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Food Markets
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Historic Sites
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,History Museums
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Hole-In-The-Wall Restaurants
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Live Music
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Local Boutiques
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Parks + Gardens
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Plays
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Spas
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Thrift Stores
9800,1000,Washington,Washington Dulles International Airport,10/28/1991,Wine
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Bakeries + Desserts
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Bookstores
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Cafes + Coffee Shops
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Comedy Clubs
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Food Markets
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Historic Sites
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,History Museums
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Hole-In-The-Wall Restaurants
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Local Boutiques
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Musical Theater
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Parks + Gardens
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Public + Street Art
11034,1100,Chicago,Chicago Midway International Airport,2/18/1991,Thrift Stores
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Bakeries + Desserts
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Bookstores
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Cafes + Coffee Shops
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Comedy Clubs
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Food Markets
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Historic Sites
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,History Museums
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Hole-In-The-Wall Restaurants
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Local Boutiques
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Musical Theater
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Parks + Gardens
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Public + Street Art
11034,1100,Chicago,Chicago O'Hare International Airport,2/18/1991,Thrift Stores
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Antiques/Flea Markets
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Art Museums
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Biking
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Bookstores
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Cafes + Coffee Shops
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Craft Beer
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Fine Dining
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Hiking
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Historic Sites
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,History Museums
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Hole-In-The-Wall Restaurants
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Local Boutiques
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Musical Theater
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Plays
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Thrift Stores
12201,1100,Cleveland,Cleveland-Hopkins International Airport,2/22/1980,Wine
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Antiques/Flea Markets
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Comedy Clubs
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Hole-In-The-Wall Restaurants
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Musical Theater
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Spas
11334,1100,St. Louis,St. Louis Lambert International Airport,8/3/1972,Thrift Stores
11955,1137,Richmond,Richmond International Airport,7/18/1988,Antiques/Flea Markets
11955,1137,Richmond,Richmond International Airport,7/18/1988,Bakeries + Desserts
11955,1137,Richmond,Richmond International Airport,7/18/1988,Cafes + Coffee Shops
11955,1137,Richmond,Richmond International Airport,7/18/1988,Cocktails
11955,1137,Richmond,Richmond International Airport,7/18/1988,Craft Beer
11955,1137,Richmond,Richmond International Airport,7/18/1988,Hiking
11955,1137,Richmond,Richmond International Airport,7/18/1988,Historic Sites
11955,1137,Richmond,Richmond International Airport,7/18/1988,History Museums
11955,1137,Richmond,Richmond International Airport,7/18/1988,Hole-In-The-Wall Restaurants
11955,1137,Richmond,Richmond International Airport,7/18/1988,Live Music
11955,1137,Richmond,Richmond International Airport,7/18/1988,Parks + Gardens
11955,1137,Richmond,Richmond International Airport,7/18/1988,Thrift Stores
11955,1137,Richmond,Richmond International Airport,7/18/1988,Wine
11955,1137,Richmond,Richmond International Airport,8/24/1992,Antiques/Flea Markets
11955,1137,Richmond,Richmond International Airport,8/24/1992,Bakeries + Desserts
11955,1137,Richmond,Richmond International Airport,8/24/1992,Cafes + Coffee Shops
11955,1137,Richmond,Richmond International Airport,8/24/1992,Cocktails
11955,1137,Richmond,Richmond International Airport,8/24/1992,Craft Beer
11955,1137,Richmond,Richmond International Airport,8/24/1992,Hiking
11955,1137,Richmond,Richmond International Airport,8/24/1992,Historic Sites
11955,1137,Richmond,Richmond International Airport,8/24/1992,History Museums
11955,1137,Richmond,Richmond International Airport,8/24/1992,Hole-In-The-Wall Restaurants
11955,1137,Richmond,Richmond International Airport,8/24/1992,Live Music
11955,1137,Richmond,Richmond International Airport,8/24/1992,Parks + Gardens
11955,1137,Richmond,Richmond International Airport,8/24/1992,Thrift Stores
11955,1137,Richmond,Richmond International Airport,8/24/1992,Wine
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Antiques/Flea Markets
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Bakeries + Desserts
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Cafes + Coffee Shops
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Cocktails
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Craft Beer
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Hiking
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Historic Sites
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,History Museums
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Hole-In-The-Wall Restaurants
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Live Music
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Parks + Gardens
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Thrift Stores
11955,1137,Washington,Ronald Reagan Washington National Airport,7/18/1988,Wine
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Antiques/Flea Markets
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Bakeries + Desserts
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Cafes + Coffee Shops
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Cocktails
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Craft Beer
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Hiking
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Historic Sites
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,History Museums
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Hole-In-The-Wall Restaurants
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Live Music
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Parks + Gardens
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Thrift Stores
11955,1137,Washington,Ronald Reagan Washington National Airport,8/24/1992,Wine
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Antiques/Flea Markets
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Bakeries + Desserts
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Cafes + Coffee Shops
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Cocktails
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Craft Beer
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Hiking
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Historic Sites
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,History Museums
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Hole-In-The-Wall Restaurants
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Live Music
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Parks + Gardens
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Thrift Stores
11955,1137,Washington,Washington Dulles International Airport,7/18/1988,Wine
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Antiques/Flea Markets
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Bakeries + Desserts
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Cafes + Coffee Shops
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Cocktails
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Craft Beer
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Hiking
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Historic Sites
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,History Museums
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Hole-In-The-Wall Restaurants
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Live Music
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Parks + Gardens
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Thrift Stores
11955,1137,Washington,Washington Dulles International Airport,8/24/1992,Wine
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Antiques/Flea Markets
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Art Galleries
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Art Museums
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Bakeries + Desserts
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Bookstores
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Cafes + Coffee Shops
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Food Markets
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Live Music
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Local Boutiques
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Musical Theater
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Parks + Gardens
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Plays
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Spas
12061,1200,Charlotte,Charlotte/Douglas International Airport,10/3/1981,Thrift Stores
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Art Galleries
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Art Museums
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Biking
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Bookstores
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Cocktails
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Fine Dining
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Food Markets
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Hiking
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Historic Sites
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,History Museums
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Live Music
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Musical Theater
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Spas
12452,1200,Chicago,Chicago Midway International Airport,3/7/1980,Wine
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Art Galleries
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Art Museums
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Biking
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Bookstores
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Cocktails
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Fine Dining
12452,1200,Chicago,Chicago O'Hare International Airport,3/7/1980,Food Markets
